cof,o2_1bar,o2_5bar,o2_10bar,o2_20bar,o2_30bar,o2_50bar,o2_80bar,o2_100bar,o2_140bar,o2_200bar,o2_ads_units,co2_0.001bar,co2_30bar,co2_henry,co2_ads_unit,co2_henry_unit,n2_0.001bar,n2_30bar,n2_henry,n2_ads_unit,n2_henry_unit,h2_77K_1bar,h2_77K_5bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_100bar,ads_unit,h2o_henry,h2o_henry_unit,h2s_henry,h2s_henry_unit,xe_henry,xe_henry_unit,kr_henry,kr_henry_unit,ch4_1bar,ch4_5.8bar,ch4_20bar,ch4_35bar,ch4_50bar,ch4_65bar,ch4_henry,ch4_ads_unit,ch4_henry_unit
17240N3.cif,0.30273054062647,1.4588157110951,2.6761535849223,4.88896709918,6.7853516621521,9.9485140905867,13.533422839599,15.43607139099,18.76606398848,22.418836224476,mol/kg,0.00132215672501,23.647184846112,1.34704e-05,mol/kg,mol/kg/Pa,0.000314283155945,5.8140324753286,2.77531e-06,mol/kg,mol/kg/Pa,10.556153479231,18.226515671174,47.198404956158,0.22296764311767,1.0854689965328,14.847841696563,0.092540133400495,0.46175781753464,7.9210409395349,mol/kg,4.18281e-06,mol/kg/Pa,3.76129e-05,mol/kg/Pa,4.30436e-05,mol/kg/Pa,8.93717e-06,mol/kg/Pa,0.77145677434293,3.6681287612366,8.7139339925833,12.010146569485,14.565767145427,16.54044072628,8.06059e-06,mol/kg,mol/kg/Pa
17040N2.cif,0.2752826441651,1.2924802604005,2.4040222903202,4.2911834724842,5.8173960820413,7.9808087329967,10.009336436116,10.94021314389,12.297181645417,13.615096963241,mol/kg,0.00088695210337729,13.641378036537,9.6642e-06,mol/kg,mol/kg/Pa,0.0002046812562,3.9380741919897,1.91902e-06,mol/kg,mol/kg/Pa,9.8403788818249,16.529526079446,27.945732307331,0.16371771413266,0.78989225850314,9.3826911248361,0.05784292300212,0.28282173711544,4.5268534708729,mol/kg,3.66464e-06,mol/kg/Pa,4.67526e-05,mol/kg/Pa,5.25752e-05,mol/kg/Pa,9.58994e-06,mol/kg/Pa,0.84117855860514,3.8978065661935,8.3035910740241,10.213355889574,11.222570936818,11.880089004235,8.66647e-06,mol/kg,mol/kg/Pa
16090N2.cif,0.28054475990209,1.3324291050783,2.4827812958085,4.6012624511148,6.5546063478545,9.6389405063075,13.209452539804,15.041016243207,17.975689680812,21.17604910156,mol/kg,0.001072953245265,25.371231263077,1.08176e-05,mol/kg,mol/kg/Pa,0.0002438530102875,5.7664409048706,2.59047e-06,mol/kg,mol/kg/Pa,9.4756944632878,19.172617796508,45.282636977485,0.208087902112,1.0059478569721,13.92186639986,0.087489041157047,0.43628013020493,7.2729431266253,mol/kg,4.16602e-06,mol/kg/Pa,3.35228e-05,mol/kg/Pa,3.61104e-05,mol/kg/Pa,8.04367e-06,mol/kg/Pa,0.69835437929502,3.4810667493235,8.909039675915,12.407346833066,14.884560151806,16.858720967191,7.29132e-06,mol/kg,mol/kg/Pa
16160N2.cif,0.29600611981819,1.3242554605344,2.3421108969306,4.0842440075252,5.4474599309791,7.4148699100438,9.552344978277,10.622850410112,12.20376459144,13.887043386303,mol/kg,0.0029153634068187,14.591914213475,2.72504e-05,mol/kg,mol/kg/Pa,0.000293537734325,3.9489564685621,2.20867e-06,mol/kg,mol/kg/Pa,8.2808862820483,14.50554073515,28.74796491935,0.16374735656834,0.80357956165112,9.3893448086688,0.059154524778631,0.28677969512338,4.7154235207575,mol/kg,0.00490587,mol/kg/Pa,0.000163716,mol/kg/Pa,8.804e-05,mol/kg/Pa,1.21034e-05,mol/kg/Pa,0.95566546459219,3.6869473554284,7.3066945836329,9.4014065410247,10.713733695446,11.628023682123,1.07359e-05,mol/kg,mol/kg/Pa
15040N2.cif,0.32461728394856,1.5191648231846,2.841761286854,4.9462382196418,6.5962808760523,8.8094803900319,10.765738822716,11.652397721344,12.942924151683,14.194838697107,mol/kg,0.0011356436739444,13.838464191857,1.219e-05,mol/kg,mol/kg/Pa,0.00015640601497438,4.3318753928225,2.21612e-06,mol/kg,mol/kg/Pa,12.116209558359,18.74777019118,29.039462783293,0.18328744876541,0.8846120199105,9.9861500417302,0.059379883598098,0.30152359582451,4.7428899993906,mol/kg,3.74189e-06,mol/kg/Pa,5.85464e-05,mol/kg/Pa,7.19717e-05,mol/kg/Pa,1.21929e-05,mol/kg/Pa,1.0428269044494,4.9124273193613,9.3478230933122,11.005380038703,11.922381704236,12.523654027628,1.09798e-05,mol/kg,mol/kg/Pa
15163N2.cif,0.26682659085403,1.2532626440845,2.4171681386898,4.4974160266636,6.2537828656197,9.1198084854949,12.245346022101,13.847168789637,16.264282409016,18.840165346359,mol/kg,0.0007814434467375,18.288143700377,7.86196e-06,mol/kg,mol/kg/Pa,0.00022262051680312,4.4897288039201,1.97022e-06,mol/kg,mol/kg/Pa,9.2749477260515,18.473286734668,39.640935954376,0.1898725844538,0.91503392992279,12.424496475541,0.077621867950641,0.375742542881,6.385733226222,mol/kg,2.91235e-06,mol/kg/Pa,2.80347e-05,mol/kg/Pa,3.19887e-05,mol/kg/Pa,7.56041e-06,mol/kg/Pa,0.66749354506527,3.4769962700517,8.8104250297246,12.003203048957,14.077426553149,15.545209053191,6.90554e-06,mol/kg,mol/kg/Pa
16150N2.cif,0.20547689285009,1.0209274576189,1.928296980428,3.5723789416845,5.0935643221765,7.7007274998236,10.998230068291,12.636415341674,15.572619039075,18.648955789489,mol/kg,0.0048961186648475,16.561141395231,4.19527e-05,mol/kg,mol/kg/Pa,0.0001734319963025,3.9406417744486,1.69682e-06,mol/kg,mol/kg/Pa,6.4138754281818,15.468119590841,40.701514506414,0.17153758526597,0.83542192618914,12.099790063268,0.07481589502034,0.37569372675959,6.4236810064343,mol/kg,0.00790995,mol/kg/Pa,2.72e-05,mol/kg/Pa,1.92678e-05,mol/kg/Pa,5.09138e-06,mol/kg/Pa,0.464971182087,2.4233386024892,6.687497754656,9.8798871924417,12.267272008005,14.167112800117,4.72231e-06,mol/kg,mol/kg/Pa
20290N2.cif,0.3365913590663,1.5285740815799,2.7458550865357,4.4369286864622,5.5242318667593,6.8325082439856,7.92730721161,8.3928195764543,9.0024297374512,9.7113808712142,mol/kg,0.0027509975235016,9.5188110430002,2.63525e-05,mol/kg,mol/kg/Pa,0.00030506113572341,4.3933866599899,3.24857e-06,mol/kg,mol/kg/Pa,11.776154335731,15.9624153944,21.045261961959,0.16138822428873,0.77569414747577,7.63071699113,0.047780196991598,0.2282129507998,3.4350535131498,mol/kg,6.34787e-06,mol/kg/Pa,9.79494e-05,mol/kg/Pa,0.000123958,mol/kg/Pa,1.56878e-05,mol/kg/Pa,1.2992934169031,4.6365258153365,6.903892544646,7.6554487314164,8.0454257854428,8.3165978781301,1.42096e-05,mol/kg,mol/kg/Pa
19090N2.cif,0.22117733852256,1.1211117522054,2.1355790915244,4.0030177452995,5.6963801512554,8.5952360974004,12.00236064928,13.856437128397,16.905680785533,20.413470119644,mol/kg,0.0004944694580675,16.340283708457,6.01574e-06,mol/kg,mol/kg/Pa,9.199431778e-05,4.2630626830841,1.7538e-06,mol/kg,mol/kg/Pa,7.3557621560813,16.271644448104,42.945097906882,0.18437961141056,0.91326209047123,13.210648516872,0.083887318525638,0.40905273400877,7.1378391165502,mol/kg,8.37642e-06,mol/kg/Pa,1.87557e-05,mol/kg/Pa,1.97494e-05,mol/kg/Pa,5.52919e-06,mol/kg/Pa,0.50171401059268,2.6373161006965,7.5266990978063,10.918104120635,13.374099420987,15.313224646892,5.09219e-06,mol/kg,mol/kg/Pa
12061N2.cif,0.18486974650752,0.84968709985561,1.6345842525224,3.0373030853409,4.2173831590444,5.9651202043036,7.8940601697117,8.8630558434568,10.19869208622,11.614493706773,mol/kg,0.000553880080935,11.699507288056,5.51029e-06,mol/kg,mol/kg/Pa,0.0001577506559625,2.8638474751848,1.28799e-06,mol/kg,mol/kg/Pa,6.7205179843054,12.907025459187,24.555453084842,0.12544332162138,0.5918699444609,7.7256666028269,0.04686246153126,0.23354809336742,3.8627351454498,mol/kg,2.44853e-06,mol/kg/Pa,2.05834e-05,mol/kg/Pa,2.43867e-05,mol/kg/Pa,5.41899e-06,mol/kg/Pa,0.48529360129264,2.4636971612703,5.9843412453401,7.8646309084494,8.9549438477699,9.7474971656061,4.96003e-06,mol/kg,mol/kg/Pa
15184N2.cif,0.19591641778241,0.95402358245219,1.8405705045309,3.4764801669248,4.9100149311863,7.4354184555201,10.414320220552,12.136820340176,14.833738518582,17.941796119867,mol/kg,0.0006265689891825,14.256035025182,6.5311e-06,mol/kg,mol/kg/Pa,0.00016524896418,3.6813544556405,1.53692e-06,mol/kg,mol/kg/Pa,6.0501501595462,13.665559163926,37.700979691666,0.16193021414938,0.795026537417,11.665723084793,0.073494476819055,0.37046752157104,6.3982264464709,mol/kg,2.7227e-05,mol/kg/Pa,1.7921e-05,mol/kg/Pa,1.8084e-05,mol/kg/Pa,4.83502e-06,mol/kg/Pa,0.44646827434682,2.2706102776888,6.3830579686338,9.2615227903118,11.366884103821,12.984423589696,4.47733e-06,mol/kg,mol/kg/Pa
19022N3.cif,0.40354957515502,1.8703106563308,3.7093900567458,7.0923051030646,10.114944730883,15.361956296751,21.255896433105,24.285135570528,28.991260321217,33.963950665457,mol/kg,0.001686006103425,38.221509478029,1.69341e-05,mol/kg,mol/kg/Pa,0.0002810010172375,7.7553149603358,3.2348e-06,mol/kg,mol/kg/Pa,10.598178165926,27.725238338155,73.361505600829,0.30967114959622,1.494901325902,21.642810748039,0.13104281723859,0.65680374909044,11.24737883035,mol/kg,1.76862e-05,mol/kg/Pa,3.49334e-05,mol/kg/Pa,2.89372e-05,mol/kg/Pa,8.73163e-06,mol/kg/Pa,0.80779763855289,4.3487075139636,13.072151264688,19.411678728374,23.639491576122,26.645953573948,8.03242e-06,mol/kg,mol/kg/Pa
19363N2.cif,0.26878168179018,1.266920193142,2.4332701944615,4.5619068374372,6.493217828182,9.6473401479706,13.479229596294,15.578752077006,19.26483951817,23.589176112659,mol/kg,0.00072661550742,15.432289510295,7.50791e-06,mol/kg,mol/kg/Pa,0.000214681854465,4.8992628577402,2.0803e-06,mol/kg,mol/kg/Pa,8.2536420627726,16.438346479279,49.874789345376,0.21820759107487,1.0730294505825,15.623504986668,0.099505039544527,0.4944370818161,8.6331748104835,mol/kg,5.11872e-06,mol/kg/Pa,2.63283e-05,mol/kg/Pa,2.81002e-05,mol/kg/Pa,6.88065e-06,mol/kg/Pa,0.62203241631793,3.1163217994139,8.1640619304999,11.534963381332,14.213788332329,16.344769961715,6.30071e-06,mol/kg,mol/kg/Pa
