,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
2912,2912,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-d9783e337e7ce09116e25a43e33f6d63,327.05616491704114,10.1021Ic4020256.Isotherm7,True,0.6640377126371327,
1475,1475,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,325.97103815161387,10.1002aic.690470520.Isotherm2,True,2.029078025272969,
714,714,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,320.3860236990536,10.1021la800803w.Isotherm26,True,0.9752895040088542,
2516,2516,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,319.3115331979008,10.1021Ie202325p.Isotherm7,True,0.19159513100811915,
252,252,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,318.09617087341115,10.1016s1004954107600950.Isotherm71,True,0.37311108169315255,
2518,2518,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,314.929610669026,10.1021Je800900a.Isotherm42,True,0.05037043296364498,
3088,3088,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-a913314565a8850d65ecf76b10569999,313.0610713248292,10.1002chem.201002818.Isotherm4,True,0.050430837690254915,
1155,1155,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,313.0178316281998,10.1016j.micromeso.2008.04.033.isotherm1,True,0.9477694773572958,
2521,2521,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,310.1127340864904,10.1021Je1002225.isotherm11,True,0.05052614930645866,
2988,2988,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,308.3510552534224,10.1016j.micromeso.2014.03.022.Isotherm24,True,0.3765634155279678,
1474,1474,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,307.7938640708768,10.1002aic.690470520.Isotherm7,True,1.8951383729677729,
1912,1912,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,306.8637952008853,10.1021acs.jpcc.5b06660.Isotherm5,True,0.19161011469775693,
275,275,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,306.5550961039256,10.1039C2ee22769j.isotherm42,True,0.05064115793626425,
832,832,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,306.49276651648535,10.5012bkcs.2010.31.01.220.Isotherm6,True,0.2794560916116627,
1913,1913,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,303.64067970961537,10.1038Nchem.548.isotherm4,True,0.39087501191694296,
2591,2591,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,297.18573103788236,10.1039C1cp20502a.Isotherm8,True,0.2810446566822373,
934,934,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,291.76878660729983,10.1016j.egypro.2011.01.090.Isotherm14,True,0.1916282849808959,
3001,3001,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-df5a7d1b98bf856906a188166face5b4,286.80243595997035,10.1016j.micromeso.2013.06.023.Isotherm24,False,3.4898184722193086,
968,968,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,279.7979628807241,10.1016j.seppur.2012.04.032.Isotherm1,True,0.3267819184563985,
3081,3081,KFZMGEQAYNKOFK-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,278.55548974323926,10.1002chem.201103687.isotherm20,True,0.3594737283135289,
3119,3119,XDTMQSROBMDMFD-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,277.53422215039933,10.1002adfm.200600944.Isotherm32,True,0.4038666402259284,
128,128,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,275.2127894002153,10.1039C4cs00078a.Isotherm17,True,0.1916482138968045,
308,308,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,270.9110983403524,10.1016j.ijhydene.2011.11.023.isotherm36,True,0.051793430135873036,
266,266,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,268.2074119723145,10.1039C2ee22769j.isotherm68,True,0.05188083286378856,
886,886,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,267.29832444089914,10.1016j.micromeso.2010.07.007.isotherm27,True,1.0789482800167007,
270,270,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,267.1702135961087,10.1039C2ee22769j.isotherm47,True,0.0519143626283876,
917,917,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,266.5675279037093,10.1021Jp506335x.Isotherm13,True,0.1916586204393532,
2596,2596,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,261.87069623880217,10.1039C1cp20502a.Isotherm3,True,0.287072379567459,
2051,2051,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,261.3407018527754,10.1002Aic.14467.Isotherm15,True,0.052102814674751516,
858,858,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,257.7419355237737,10.1021la800803w.Isotherm25,True,1.033729814367639,
3086,3086,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-583d697c0afbca86fe273ecf518cf711,256.9831575696872,10.1002chem.201101183.Isotherm9,True,0.21267351661581374,
272,272,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,255.56255242918425,10.1039C2ee22769j.isotherm45,True,0.052289606318891776,
158,158,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,254.2300630006398,10.1021La102359q.Isotherm1,True,0.05233268202928118,
479,479,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,253.45717405675742,10.1039C1cc14685h.Isotherm3,True,0.28763396380277984,
383,383,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,253.4369896660029,10.1016j.jpowsour.2009.02.019.Isotherm19,True,0.07718261219648229,
2214,2214,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-2df53cb5b49803b76e21603aaac024e5,250.79529300547543,10.1039C4dt00230j.Isotherm12,True,0.24199574155404105,
2989,2989,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,250.68519547165766,10.1016j.micromeso.2014.03.022.Isotherm43,True,0.3473751164374297,
1346,1346,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,249.4653546025859,10.1039C2cc38366g.Isotherm4,True,0.3269585275488997,
2274,2274,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,246.37748335606284,10.1021Cg500190h.Isotherm11,True,0.6988693207269,
2275,2275,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,246.37748335606284,10.1021Cg500190h.Isotherm10,True,0.6988693207269,
3045,3045,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-81ce97da3e80d0c4f1b51b10da948255,242.34564326026867,10.1002ejic.200900144.Isotherm2,True,0.2420057834838102,
2677,2677,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,242.0637217230579,10.1039C0cc02496a.Isotherm2,True,0.19168811635474306,
264,264,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,241.25698317215787,10.1039C2ee22769j.isotherm70,True,0.05275206594151289,
2363,2363,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-554de36b7f2f656529c27910955ec14f,239.08880387376612,10.1039C3cc48275h.Isotherm17,True,0.2126948119692925,
2996,2996,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,237.37882712011952,10.1016j.micromeso.2013.06.023.Isotherm13,True,1.3762807373225965,
2697,2697,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,237.20761231145,10.1039B814498b.Isotherm25,True,0.21269705070000955,
2885,2885,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-c8ef237d84290dbc0b2948cb057d6671,236.93973583498928,10.1021Ja800550a.Isotherm3,True,0.21269736948907292,
2295,2295,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,236.16721632003714,10.1002adfm.200800058.Isotherm14,True,0.2420131261940157,
2357,2357,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,233.40207641529125,10.1039C3ce26788a.Isotherm4,True,0.32705205465205023,
301,301,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,229.7391939432724,10.1021Ef100679e.isotherm3c,True,0.053124404319980674,
3105,3105,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-29da3034f56a3f314e86df224086cae2,229.3139791183827,10.1002anie.201506345.Isotherm1,True,0.8297115486202568,
2909,2909,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-c235e2b9f0e0f3949e37b5ac3054f2ec,226.26684181458333,10.1021Ja060946u.Isotherm13,True,0.8307226704000749,
3004,3004,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ffef9fe8f87486bc0a607d2de561618d,225.85543126331555,10.1016j.micromeso.2013.06.023.Isotherm11,True,0.05324995566233223,
1433,1433,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,225.5845257576136,10.1016j.apsusc.2009.12.120.Isotherm12-1,True,0.3551645742235961,
3047,3047,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-81ce97da3e80d0c4f1b51b10da948255,225.50945770052812,10.1002ejic.200900144.Isotherm5,True,0.5372524027117895,
2036,2036,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,222.4267933203289,10.1021Jp401923v.isotherm5,True,0.05336079407643023,
1465,1465,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,219.9982507527238,10.1002aic.690470520.Isotherm8,True,0.3381603126674144,
1466,1466,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,219.54325839780503,10.1002aic.690470520.Isotherm3,True,0.3367753452244708,
1432,1432,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,217.61104934780784,10.1016j.apsusc.2009.12.120.Isotherm9,True,0.3308938252422619,
2049,2049,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,217.01468159982383,10.1016j.ijggc.2013.01.009.Isotherm3,True,0.05353575273056549,
1158,1158,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,214.10882360406399,10.1002hlca.201200466.isotherm4,True,0.5783466242708912,
3120,3120,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,213.62022441953155,10.1002adfm.200600944.Isotherm37,True,0.3271672328423637,
2855,2855,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,211.7134990849304,10.1016j.fluid.2007.06.030.Isotherm5,True,0.4107985254932123,
2048,2048,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,209.9811319253299,10.1016j.jcis.2010.09.065.isotherm2c,True,0.053763128004468384,
309,309,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,207.78633160692527,10.1016j.ijhydene.2011.11.023.isotherm35,True,0.053834079849078106,
485,485,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,206.8069295204572,10.1007s10450-008-9135-8.Isotherm2,True,0.19173055593951852,
150,150,URLKBWYHVLBVBO-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,205.10746364193528,10.1021Ja211864w.Isotherm2,True,0.6760620016723432,
2674,2674,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,203.6102256919973,10.1039C0cc04689b.isotherm9,True,0.21273703360390092,
2738,2738,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,202.55044901632252,10.1038Nchem.1457.Isotherm16,True,2.195916364959357,
1449,1449,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,202.36220480685355,10.1016S1004-9541(07)60095-0.Isotherm5,True,0.3495406317197725,
259,259,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,202.36220480685355,10.1016s1004954107600950.Isotherm73,True,0.3495406317197725,
2577,2577,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,199.14229429781025,10.1021je000273plus.isotherm75,True,0.5142175110680042,
2042,2042,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,195.90738155010501,10.1021Jp3046356.Isotherm33,True,0.05421809356161975,
841,841,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,194.85885394817242,10.1021Ie500310c.Isotherm24,True,0.26163760688313903,
1911,1911,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,191.30246471302573,10.1039C4cs00078a.Isotherm1,True,0.19174921909652987,
269,269,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,191.05732316010648,10.1039C2ee22769j.isotherm55,True,0.05437488258080731,
2025,2025,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,190.16001210474477,10.1039C4ee00143e.Isotherm40,True,0.05440389017390485,
2782,2782,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,188.96542317449803,10.1021Jp509672c.Isotherm6,True,0.24369838293675425,
1302,1302,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,188.29168045675584,10.1016j.micromeso.2013.11.015.Isotherm19,True,0.705108407233536,
2919,2919,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,187.76849744794967,10.1021Ic202601y.Isotherm10,True,0.32731775237560584,
3000,3000,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-df5a7d1b98bf856906a188166face5b4,186.59665332466832,10.1016j.micromeso.2013.06.023.Isotherm28,True,0.23648799997894346,
2696,2696,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,184.9636768609024,10.1039B814498b.Isotherm26,True,0.2127592241146768,
364,364,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,183.75467588411342,10.1039C2ee22769j.isotherm31,True,0.07718291407576551,
1831,1831,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,183.2033053947096,10.1007s11224-012-0120-1.isotherm9,True,0.681031476611724,
1879,1879,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,182.66072583138902,10.1039c5sc00614g.Isotherm3,True,0.4210908479252504,
1928,1928,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,179.68375670613278,10.1039c4ta07115h.Isotherm12,True,0.2154455876183758,
1924,1924,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,179.68375670613278,10.1039c4ta07115h.Isotherm11,True,0.44976979709231146,
2917,2917,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,179.19343573504008,10.1021Ic202601y.Isotherm7,True,0.2420808363027857,
360,360,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,178.04207444906245,10.1039C2ee22769j.isotherm63,True,0.07718293882402562,
2875,2875,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,177.83286359680116,10.1021Je3007265.isotherm7,True,0.5367045586066446,
2737,2737,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,177.29106813582126,10.1038Nchem.1457.Isotherm17,True,1.7913134478988693,
1729,1729,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,176.99004925404947,10.1007s10450-005-5400-2.Isotherm31,True,0.327380508995038,
1715,1715,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,176.27984607953724,10.1016S1387-1811(02)00428-6.Isotherm18,True,0.19176730224185354,
918,918,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,175.9877142237447,10.1021Jp506335x.Isotherm12,True,0.1917676538891216,
1685,1685,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,175.53839777038826,10.1016j.fluid.2007.06.030.Isotherm22,True,0.4236140251872227,
365,365,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,175.06614082934382,10.1039C2ee22769j.isotherm30,True,0.07718295171643201,
2094,2094,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,174.54037674086123,10.1002chem.201403542.Isotherm5,True,0.5432558735596763,
747,747,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,174.0308176205587,10.108008927020902988865.Isotherm4,True,0.07718295620168246,
3118,3118,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,173.4924930927143,10.1002adfm.200600944.Isotherm12,True,0.2127728755109392,
157,157,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,169.8011085984447,10.1021La102359q.Isotherm1-1,True,0.05506203740756901,
2997,2997,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-df5a7d1b98bf856906a188166face5b4,168.228721927157,10.1016j.micromeso.2013.06.023.Isotherm12,True,0.05511286833457047,
1308,1308,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,167.86767843863254,10.1016j.micromeso.2010.07.007.isotherm25,True,0.608467087831199,
2035,2035,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,166.8304963556053,10.1021Jp401923v.isotherm6,True,0.055158069113270085,
357,357,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,166.80597128097438,10.1039C2ee22769j.isotherm66,True,0.07718298750132388,
2679,2679,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,165.21329900786668,10.1039C0cc02496a.Isotherm3,True,0.21278272824815184,
149,149,URLKBWYHVLBVBO-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,163.92276388715692,10.1021Ja211864w.Isotherm3,True,0.6799840785867001,
2575,2575,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,162.9466103818105,10.1021je000273plus.isotherm81,True,0.5569403349191843,
1706,1706,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,161.9882741650058,10.1021La034766z.Isotherm3-1,True,0.1615816777269386,
2918,2918,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,159.37170476833668,10.1021Ic202601y.Isotherm8,True,0.21278968009543975,
1301,1301,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,157.78595793330362,10.1016j.micromeso.2013.11.015.Isotherm20,True,0.560762883208813,
1451,1451,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,156.35171969124661,10.1016S1004-9541(07)60095-0.Isotherm27,True,0.35160251587253505,
2369,2369,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,156.24931993891119,10.1002chem.201002818.Isotherm6,True,0.05550012938117228,
1541,1541,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,155.95155897486958,10.1021Es9032309.Isotherm2,True,0.05550975517240001,
2047,2047,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,155.46900977270903,10.1016j.jcis.2010.09.065.isotherm2d,True,0.05552535465802115,
1021,1021,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,155.35533298993406,10.1016j.inoche.2014.06.003.Isotherm3,True,1.4399484453328957,
1300,1300,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,153.50202427798442,10.1016j.micromeso.2013.11.015.Isotherm22,True,0.5404923700980739,
366,366,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,153.3442934401715,10.1039C2ee22769j.isotherm29,True,0.07718304582030665,
1678,1678,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,152.37765948947322,10.1021la034766z.Isotherm47,True,0.13232758523858296,
1349,1349,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,151.28168121952106,10.1016j.apt.2011.07.002.Isotherm3,True,0.3275301938327754,
1575,1575,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,150.54463563591577,10.1016j.micromeso.2010.07.007.isotherm24,True,0.5264987394618555,
3032,3032,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-c8f4c078b4a081946d94943919a5aa6f,150.40153371457512,10.1016j.egypro.2011.01.090.Isotherm13,True,0.19179845268869924,
2597,2597,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,149.70786434460882,10.1039C1cp20502a.Isotherm2,True,0.30621681684541724,
1918,1918,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,149.59057436496818,10.1039C1cc11738f.Isotherm3,True,0.4328063787903546,
155,155,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,149.0726598548303,10.108001496395.2010.513360.Isotherm2,True,0.05573213102015172,
2812,2812,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,148.0454058194865,10.1021Jp200321y.isotherm1d,True,0.5146730029223142,
2984,2984,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,147.90659219126658,10.1016j.micromeso.2014.03.022.Isotherm42,True,0.3065242657674695,
2813,2813,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,147.48926929937187,10.1021Jp200321y.isotherm19,True,0.5120415026402436,
1672,1672,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,147.39732343883458,10.1021Jp101744k.isotherm20,True,0.30661118996084,
1709,1709,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,146.79366079779828,10.1021Jp034401n.Isotherm1,True,0.11533025263331305,
1350,1350,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,146.70430105675874,10.1016j.apt.2011.07.002.Isotherm2,True,0.32755684524861034,
253,253,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,146.0263160088729,10.1016s1004954107600950.Isotherm70,True,0.43406906362638986,
2783,2783,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,143.40547581561614,10.1021Jp509672c.Isotherm5,True,0.1050168356269319,
617,617,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,143.27335077175542,10.1021Jz3008485.Isotherm6,True,0.05591960669775922,
2565,2565,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,143.1602679998463,10.1039C1ee02234b.Isotherm7,True,0.19180716920234056,
