,gas,material,henry_constant,filename,ok
1302,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,188.29168045675584,10.1016j.micromeso.2013.11.015.Isotherm19,True
2919,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,187.7684974479497,10.1021Ic202601y.Isotherm10,True
3000,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-df5a7d1b98bf856906a188166face5b4,186.59665332466832,10.1016j.micromeso.2013.06.023.Isotherm28,True
2696,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,184.9636768609024,10.1039B814498b.Isotherm26,True
364,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,183.75467588411345,10.1039C2ee22769j.isotherm31,True
1831,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,183.20330539470956,10.1007s11224-012-0120-1.isotherm9,True
1879,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,182.660725831389,10.1039c5sc00614g.Isotherm3,True
1928,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,179.68375670613278,10.1039c4ta07115h.Isotherm12,True
1924,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,179.68375670613278,10.1039c4ta07115h.Isotherm11,True
2917,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,179.19343573504008,10.1021Ic202601y.Isotherm7,True
360,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,178.04207444906248,10.1039C2ee22769j.isotherm63,True
2875,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,177.83286359680116,10.1021Je3007265.isotherm7,True
2737,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,177.29106813582126,10.1038Nchem.1457.Isotherm17,True
1729,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,176.99004925404944,10.1007s10450-005-5400-2.Isotherm31,True
1715,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,176.27984607953726,10.1016S1387-1811(02)00428-6.Isotherm18,True
918,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,175.9877142237447,10.1021Jp506335x.Isotherm12,True
1685,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,175.53839777038823,10.1016j.fluid.2007.06.030.Isotherm22,True
365,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,175.06614082934385,10.1039C2ee22769j.isotherm30,True
2094,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,174.54037674086126,10.1002chem.201403542.Isotherm5,True
747,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,174.0308176205587,10.108008927020902988865.Isotherm4,True
3118,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,173.4924930927143,10.1002adfm.200600944.Isotherm12,True
157,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,169.80110859844467,10.1021La102359q.Isotherm1-1,True
2997,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-df5a7d1b98bf856906a188166face5b4,168.228721927157,10.1016j.micromeso.2013.06.023.Isotherm12,True
1308,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,167.86767843863254,10.1016j.micromeso.2010.07.007.isotherm25,True
2035,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,166.8304963556053,10.1021Jp401923v.isotherm6,True
357,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,166.80597128097438,10.1039C2ee22769j.isotherm66,True
2679,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,165.2132990078667,10.1039C0cc02496a.Isotherm3,True
149,URLKBWYHVLBVBO-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,163.9227638871569,10.1021Ja211864w.Isotherm3,True
2575,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,162.9466103818105,10.1021je000273plus.isotherm81,True
1706,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,161.9882741650058,10.1021La034766z.Isotherm3-1,True
2918,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,159.3717047683367,10.1021Ic202601y.Isotherm8,True
1301,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,157.78595793330365,10.1016j.micromeso.2013.11.015.Isotherm20,True
1451,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,156.35171969124664,10.1016S1004-9541(07)60095-0.Isotherm27,True
2369,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,156.24931993891119,10.1002chem.201002818.Isotherm6,True
1541,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,155.9515589748696,10.1021Es9032309.Isotherm2,True
2047,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,155.46900977270903,10.1016j.jcis.2010.09.065.isotherm2d,True
1021,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,155.35533298993406,10.1016j.inoche.2014.06.003.Isotherm3,True
1300,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,153.5020242779844,10.1016j.micromeso.2013.11.015.Isotherm22,True
366,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,153.3442934401715,10.1039C2ee22769j.isotherm29,True
1678,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,152.37765948947322,10.1021la034766z.Isotherm47,True
1349,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,151.28168121952106,10.1016j.apt.2011.07.002.Isotherm3,True
1575,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,150.54463563591577,10.1016j.micromeso.2010.07.007.isotherm24,True
3032,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-c8f4c078b4a081946d94943919a5aa6f,150.40153371457512,10.1016j.egypro.2011.01.090.Isotherm13,True
2597,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,149.7078643446088,10.1039C1cp20502a.Isotherm2,True
1918,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,149.59057436496818,10.1039C1cc11738f.Isotherm3,True
155,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,149.0726598548303,10.108001496395.2010.513360.Isotherm2,True
2812,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,148.0454058194865,10.1021Jp200321y.isotherm1d,True
2984,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,147.90659219126658,10.1016j.micromeso.2014.03.022.Isotherm42,True
2813,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,147.48926929937187,10.1021Jp200321y.isotherm19,True
1672,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,147.39732343883455,10.1021Jp101744k.isotherm20,True
1709,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,146.79366079779828,10.1021Jp034401n.Isotherm1,True
1350,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,146.70430105675877,10.1016j.apt.2011.07.002.Isotherm2,True
253,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,146.02631600887293,10.1016s1004954107600950.Isotherm70,True
2783,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,143.40547581561614,10.1021Jp509672c.Isotherm5,True
617,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,143.2733507717554,10.1021Jz3008485.Isotherm6,True
2565,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,143.1602679998463,10.1039C1ee02234b.Isotherm7,True
385,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,141.61653181069033,10.1016j.jpowsour.2009.02.019.Isotherm12,True
386,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,140.51812532166753,10.1016j.jpowsour.2009.02.019.Isotherm11,True
1643,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,139.63951978413988,10.1039C1cc14685h.Isotherm4,True
1421,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ee35322ac5ddba224d845a03c651b29,139.01530952544877,10.1002cssc.201200907.isotherm3,True
2520,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,137.92792685518648,10.1021Je1002225.isotherm7,True
1975,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,136.82350552341782,10.1016j.ces.2014.07.008.Isotherm7,True
2654,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,135.67501122893475,10.1021La9020383.Isotherm16,True
2229,MWUXSHHQAYIFBG-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,135.64294790066066,10.1039C3ce41289j.isotherm3,True
2630,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,134.93504292369002,10.1002chem.201100958.Isotherm19,True
2784,SFZCNBIFKDRMGX-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,134.8858935728393,10.1016j.cej.2015.04.087.Isotherm8,True
2730,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,134.12511841180148,10.1038nchem.2114.Isotherm9,True
1674,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,132.98288662823327,10.1021Jp101744k.isotherm18,True
928,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,130.75684124843906,10.1016j.micromeso.2012.05.021.Isotherm1,True
1429,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,129.58495513448835,10.1016j.apsusc.2009.12.120.Isotherm2,True
2078,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,129.29761718190025,10.1021Jp503778m.Isotherm3,True
363,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,128.03931941461994,10.1039C2ee22769j.isotherm32,True
2890,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1e93bd0672ca0c9d104d64b9ac6b00a2,127.8954144084872,10.1021Ja205976v.isotherm4,True
2981,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,125.20880230960444,10.1016j.micromeso.2014.03.022.Isotherm34,True
1682,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,124.47576488465526,10.108008927020902865923.isotherm12,True
368,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,124.33942757310957,10.1039C2ee22769j.isotherm27,True
2196,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,122.36407435702392,10.1039c4dt03594a.Isotherm7,True
746,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,120.21105351907555,10.108008927020902988865.Isotherm4-1,True
1606,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,119.18992448115945,10.1016j.fluid.2016.09.008.Isotherm20,True
362,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,117.81555076915338,10.1039C2ee22769j.isotherm33,True
3117,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,117.78438423806031,10.1002adfm.200600944.Isotherm5,True
1976,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,115.1786478310284,10.1016j.ces.2014.12.001.Isotherm14,True
1458,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,115.16005528360358,10.1021La102359q.Isotherm2,True
1707,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,114.13185499687837,10.1021La034766z.Isotherm3,True
3010,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-ffef9fe8f87486bc0a607d2de561618d,113.34368286378913,10.1016j.micromeso.2013.06.023.Isotherm15,True
151,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,112.81307231126783,10.1016j.inoche.2014.06.003.Isotherm4,True
3116,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,110.99756651866683,10.1002adfm.200600944.Isotherm6,True
1681,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,110.66223397267596,10.108008927020902865923.isotherm13,True
1098,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,110.22193104299689,10.1021Es9032309.Isotherm3,True
3106,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-9aa5608088a0aab82ce1738a4116f469,109.78804761570984,10.1002anie.201206724.isotherm5,True
1677,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,109.60974494951496,10.108008927020902865923.isotherm1,True
1834,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,109.41296067964986,10.1007s11224-012-0120-1.isotherm3,True
1980,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,109.29318675316614,10.1021ar5003126.Isotherm15,True
3097,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-16d2ea75949f753ebc0daffccae0ed52,109.13056732713933,10.1002anie.201506345.Isotherm20,True
1136,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,108.96390098859123,10.1016j.cej.2009.10.067.isotherm3,True
1435,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,108.5348893363579,10.1016j.apsusc.2009.12.120.Isotherm10,True
3084,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-583d697c0afbca86fe273ecf518cf711,107.31823607607113,10.1002chem.201101183.Isotherm8,True
1024,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,106.93329496819715,10.1021Ja900555r.isotherm4,True
258,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,106.50000056548984,10.1016s1004954107600950.Isotherm74,True
1137,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,105.73931860834207,10.1016j.cej.2009.10.067.isotherm2,True
1457,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,105.3265730179023,10.1021La102359q.Isotherm2-1,True
2763,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,104.64593108424029,10.1002aic.690460807.isotherm25,True
1132,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,104.56829013872213,10.1016j.ijhydene.2011.11.023.isotherm37,True
20,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,103.67805451085164,10.1021Jz3008485.Isotherm49,True
3048,BDERNNFJNOPAEC-UHFFFAOYSA-N,NIST-MATDB-81ce97da3e80d0c4f1b51b10da948255,103.6618069238626,10.1002ejic.200900144.Isotherm4,True
3027,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-68a48f466949d3c6ea7faa50d7d5823c,102.14990877999658,10.1016j.egypro.2011.01.090.Isotherm15,True
1752,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,101.73135690930356,10.1021Jp3046356.Isotherm36,True
3079,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,101.26538441293387,10.1002chem.201103687.isotherm18,True
1859,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,101.15569634176308,10.1007s11224-012-0120-1.isotherm4,True
1676,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,100.73137996558917,10.108008927020902865923.isotherm2,True
380,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,100.42533892884458,10.1016j.jpowsour.2009.02.019.Isotherm4,True
3015,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,100.00000068306191,10.1016j.micromeso.2013.06.023.Isotherm22,True
3014,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,100.00000068298962,10.1016j.micromeso.2013.06.023.Isotherm26,True
1675,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,99.71113418929113,10.108008927020902865923.isotherm3,True
2994,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,98.91811724331919,10.1016j.micromeso.2013.06.023.Isotherm21,True
18,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,98.87775762653479,10.1021Jz3008485.Isotherm51,True
19,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,98.47165323866967,10.1021Jz3008485.Isotherm50,True
1450,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,98.16938271895224,10.1016S1004-9541(07)60095-0.Isotherm30,True
2068,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,96.34800425865292,10.1021La2030473.isotherm8,True
1627,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,95.91664959182044,10.1021La102359q.Isotherm35,True
17,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,95.9083530351001,10.1021Jz3008485.Isotherm52,True
2356,XDTMQSROBMDMFD-UHFFFAOYSA-N,NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,95.24748655172738,10.1039C3ce26788a.Isotherm5,True
1880,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,94.42222222222223,10.1039c5sc00614g.Isotherm4,True
588,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,94.26703016285352,10.1039C3ra44250k.isotherm2,True
2523,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,94.23436603795543,10.1021Ie8005269.isotherm12,True
154,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,93.33732923022946,10.888801496395.2010.513360.Isotherm1,True
156,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,93.33732923022946,10.108001496395.2010.513360.Isotherm1,True
358,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,93.01490571839523,10.1039C2ee22769j.isotherm65,True
2631,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,92.7687808770686,10.1021Ja1089765.Isotherm1,True
2839,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,92.59120672586268,10.1021Jp1033273.Isotherm10,True
3003,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-df5a7d1b98bf856906a188166face5b4,92.37994092462911,10.1016j.micromeso.2013.06.023.Isotherm16,True
367,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,91.95933945414961,10.1039C2ee22769j.isotherm28,True
1576,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,91.29412811964629,10.1016j.micromeso.2010.07.007.isotherm15,True
2980,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,91.22635178185988,10.1016j.micromeso.2014.03.022.Isotherm12,True
2673,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,91.1128862124774,10.1039C0cc04689b.isotherm8,True
210,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,90.6247495455066,10.1021Es9032309.Isotherm4,True
845,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,89.37801810101398,10.1016j.micromeso.2015.05.036.Isotherm9,True
1434,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,88.00256097617265,10.1016j.apsusc.2009.12.120.Isotherm10-1,True
1640,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,87.78791663306022,10.1021La102359q.Isotherm19,True
256,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,87.07240230574708,10.1016s1004954107600950.Isotherm76,True
1558,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,87.01545575028267,10.1021Es9032309.Isotherm5,True
844,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,86.77465759200413,10.1021Ja904782h.Isotherm1,True
378,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,86.67346127859084,10.1016j.jpowsour.2009.02.019.Isotherm6,True
1977,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,86.2032175218528,10.1016j.ces.2014.07.008.Isotherm10,True
1959,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,85.9587583131343,10.1021Jz3008485.Isotherm31,True
2535,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,84.02716439090081,10.1016j.jcis.2010.09.065.isotherm4c,True
2896,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,83.47774884012219,10.1021Ja203291n.Isotherm2,True
388,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,83.29673639699041,10.1016j.jpowsour.2009.02.019.Isotherm1,True
3074,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,83.25002815357907,10.1002chem.201103687.isotherm13,True
1638,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,83.05884229076479,10.1021La102359q.Isotherm21,True
257,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,81.98636454365386,10.1016s1004954107600950.Isotherm75,True
1131,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,81.5893431779976,10.1016j.ijhydene.2011.11.023.isotherm38,True
384,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,81.27750751566568,10.1016j.jpowsour.2009.02.019.Isotherm13,True
