isotherm_filename,units
10.1021La301215y.isotherm31,mmol/g
10.1021La301215y.isotherm30,mmol/g
10.1021La301215y.isotherm3,mmol/g
10.1021La301215y.isotherm29,mmol/g
10.1021La301215y.isotherm28,mmol/g
10.1021La301215y.isotherm27,mmol/g
10.1021La301215y.isotherm26,mmol/g
10.1021La301215y.isotherm25,mmol/g
10.1021La301215y.isotherm24,mmol/g
10.1021La301215y.isotherm23,mmol/g
10.1021La301215y.isotherm22,mmol/g
10.1021La301215y.isotherm21,mmol/g
10.1021La301215y.isotherm20,mmol/g
10.1021La301215y.isotherm2,mmol/g
10.1021La301215y.isotherm19,mmol/g
10.1021La301215y.isotherm18,mmol/g
10.1021La301215y.isotherm17,mmol/g
10.1021La301215y.isotherm16,mmol/g
10.1021La301215y.isotherm15,mmol/g
10.1021La301215y.isotherm14,mmol/g
10.1021La301215y.isotherm13,mmol/g
10.1021La301215y.isotherm12,mmol/g
10.1021La301215y.isotherm11,mmol/g
10.1021La301215y.isotherm10,mmol/g
10.1021La301215y.isotherm1,mmol/g
10.1021La3009514.Isotherm9,mmol/g
10.1021La3009514.Isotherm8,molecules/unitcell
10.1021La3009514.Isotherm7,molecules/unitcell
10.1021La3009514.Isotherm6,mmol/g
10.1021La3009514.Isotherm5,mmol/g
10.1021La3009514.Isotherm4,mmol/g
10.1021La3009514.Isotherm3,mmol/g
10.1021La3009514.Isotherm2,mmol/g
10.1021La3009514.Isotherm13,molecules/unitcell
10.1021La3009514.Isotherm12,molecules/unitcell
10.1021La3009514.Isotherm11,molecules/unitcell
10.1021La3009514.Isotherm10,molecules/unitcell
10.1021La3009514.Isotherm1,mmol/g
10.1021La3004118.Isotherm1,cm3(STP)/g
10.1021La205152f.Isotherm7,mmol/g
10.1021La205152f.Isotherm6,mmol/g
10.1021La205152f.Isotherm5,mmol/g
10.1021La205152f.Isotherm4,mmol/g
10.1021La205152f.Isotherm3,mmol/g
10.1021La205152f.Isotherm2,mmol/g
10.1021La205152f.Isotherm1,mmol/g
10.1021La203374a.Isotherm9,mmol/g
10.1021La203374a.Isotherm8,mmol/g
10.1021La203374a.Isotherm7,mmol/g
10.1021La203374a.Isotherm6,molecules/unitcell
10.1021La203374a.Isotherm5,molecules/unitcell
10.1021La203374a.Isotherm4,mmol/g
10.1021La203374a.Isotherm3,mmol/g
10.1021La203374a.Isotherm2,mmol/g
10.1021La203374a.Isotherm15,mmol/g
10.1021La203374a.Isotherm14,mmol/g
10.1021La203374a.Isotherm13,mmol/g
10.1021La203374a.Isotherm12,mmol/g
10.1021La203374a.Isotherm11,mmol/g
10.1021La203374a.Isotherm10,mmol/g
10.1021La203374a.Isotherm1,mmol/g
10.1021La2030473.isotherm9,mmol/g
10.1021La2030473.isotherm8,mmol/g
10.1021La2030473.isotherm7,mmol/g
10.1021La2030473.isotherm6,mmol/g
10.1021La2030473.isotherm5,mmol/g
10.1021La2030473.isotherm4,mmol/g
10.1021La2030473.isotherm3,mmol/g
10.1021La2030473.isotherm20,mmol/g
10.1021La2030473.isotherm2,mmol/g
10.1021La2030473.isotherm19,mmol/g
10.1021La2030473.isotherm18,mmol/g
10.1021La2030473.isotherm17,mmol/g
10.1021La2030473.isotherm16,mmol/g
10.1021La2030473.isotherm15,mmol/g
10.1021La2030473.isotherm14,mmol/g
10.1021La2030473.isotherm13,mmol/g
10.1021La2030473.isotherm12,mmol/g
10.1021La2030473.isotherm11,mmol/g
10.1021La2030473.isotherm10,mmol/g
10.1021La2030473.isotherm1,mmol/g
10.1021La202924y.Isotherm9,mmol/g
10.1021La202924y.Isotherm8,mmol/g
10.1021La202924y.Isotherm7,mmol/g
10.1021La202924y.Isotherm6,mmol/g
10.1021La202924y.Isotherm5,mmol/g
10.1021La202924y.Isotherm4,mmol/g
10.1021La202924y.Isotherm3,mmol/g
10.1021La202924y.Isotherm28,mmol/g
10.1021La202924y.Isotherm27,mmol/g
10.1021La202924y.Isotherm26,mmol/g
10.1021La202924y.Isotherm25,mmol/g
10.1021La202924y.Isotherm24,mmol/g
10.1021La202924y.Isotherm23,mmol/g
10.1021La202924y.Isotherm22,mmol/g
10.1021La202924y.Isotherm21,mmol/g
10.1021La202924y.Isotherm20,mmol/g
10.1021La202924y.Isotherm2,mmol/g
10.1021La202924y.Isotherm19,mmol/g
10.1021La202924y.Isotherm18,mmol/g
10.1021La202924y.Isotherm17,mmol/g
10.1021La202924y.Isotherm16,mmol/g
10.1021La202924y.Isotherm15,mmol/g
10.1021La202924y.Isotherm14,mmol/g
10.1021La202924y.Isotherm13,mmol/g
10.1021La202924y.Isotherm12,mmol/g
10.1021La202924y.Isotherm11,mmol/g
10.1021La202924y.Isotherm10,mmol/g
10.1021La202924y.Isotherm1,mmol/g
10.1021La202842m.Isotherm9,cm3(STP)/g
10.1021La202842m.Isotherm8,cm3(STP)/g
10.1021La202842m.Isotherm7,cm3(STP)/g
10.1021La202842m.Isotherm6,cm3(STP)/g
10.1021La202842m.Isotherm5,cm3(STP)/g
10.1021La202842m.Isotherm4,cm3(STP)/g
10.1021La202842m.Isotherm3,cm3(STP)/g
10.1021La202842m.Isotherm2,cm3(STP)/g
10.1021La202842m.Isotherm14,cm3(STP)/g
10.1021La202842m.Isotherm13,cm3(STP)/g
10.1021La202842m.Isotherm12,cm3(STP)/g
10.1021La202842m.Isotherm11,cm3(STP)/g
10.1021La202842m.Isotherm10,cm3(STP)/g
10.1021La202842m.Isotherm1,cm3(STP)/g
10.1021La201769x.Isotherm6,cm3(STP)/g
10.1021La201769x.Isotherm5,wt%
10.1021La201769x.Isotherm4,wt%
10.1021La201769x.Isotherm3,wt%
10.1021La201769x.Isotherm2,wt%
10.1021La201769x.Isotherm1,cm3(STP)/g
10.1021La2017424.Isotherm6,cm3(STP)/g
10.1021La2017424.Isotherm5,cm3(STP)/g
10.1021La2017424.Isotherm4,cm3(STP)/g
10.1021La2017424.Isotherm3,cm3(STP)/g
10.1021La2017424.Isotherm2,cm3(STP)/g
10.1021La2017424.Isotherm1,cm3(STP)/g
10.1021La201008v.isotherm3d,mg/g
10.1021La201008v.isotherm3c,mg/g
10.1021La201008v.isotherm3b,mg/g
10.1021La201008v.isotherm3a,mg/g
10.1021La201008v.isotherm2d,mg/g
10.1021La201008v.isotherm2c,mg/g
10.1021La201008v.isotherm2b,mg/g
10.1021La201008v.isotherm2a,mg/g
10.1021La201008v.isotherm1c,mg/g
10.1021La201008v.isotherm1b,mg/g
10.1021La201008v.isotherm1a,mg/g
10.1021La200094x.Isotherm3,mmol/g
10.1021La200094x.Isotherm2,ml/g
10.1021La200094x.Isotherm1,ml/g
10.1021La1045207.Isotherm9,mmol/g
10.1021La1045207.Isotherm8,mmol/g
10.1021La1045207.Isotherm7,mmol/g
10.1021La1045207.Isotherm6,mmol/g
10.1021La1045207.Isotherm5,mmol/g
10.1021La1045207.Isotherm4,mmol/g
10.1021La1045207.Isotherm3,mmol/g
10.1021La1045207.Isotherm2,mmol/g
10.1021La1045207.Isotherm1,mmol/g
10.1021La103590t.isotherm8,cm3(STP)/g
10.1021La103590t.isotherm7,cm3(STP)/g
10.1021La103590t.isotherm6,cm3(STP)/g
10.1021La103590t.isotherm5,cm3(STP)/g
10.1021La103590t.isotherm4,cm3(STP)/g
10.1021La103590t.isotherm3,cm3(STP)/g
10.1021La103590t.isotherm2,cm3(STP)/g
10.1021La103590t.isotherm1,cm3(STP)/g
10.1021La102831e.isotherm9,molecules/unitcell
10.1021La102831e.isotherm8,molecules/unitcell
10.1021La102831e.isotherm7,molecules/unitcell
10.1021La102831e.isotherm6,molecules/unitcell
10.1021La102831e.isotherm5,molecules/unitcell
10.1021La102831e.isotherm4,molecules/unitcell
10.1021La102831e.isotherm3,molecules/unitcell
10.1021La102831e.isotherm22,molecules/unitcell
10.1021La102831e.isotherm21,molecules/unitcell
10.1021La102831e.isotherm20,molecules/unitcell
10.1021La102831e.isotherm2,molecules/unitcell
10.1021La102831e.isotherm19,molecules/unitcell
10.1021La102831e.isotherm18,molecules/unitcell
10.1021La102831e.isotherm17,molecules/unitcell
10.1021La102831e.isotherm16,molecules/unitcell
10.1021La102831e.isotherm15,molecules/unitcell
10.1021La102831e.isotherm14,molecules/unitcell
10.1021La102831e.isotherm13,molecules/unitcell
10.1021La102831e.isotherm12,molecules/unitcell
10.1021La102831e.isotherm11,molecules/unitcell
10.1021La102831e.isotherm10,molecules/unitcell
10.1021La102831e.isotherm1,molecules/unitcell
10.1021La102582g.Isotherm1,cm3(STP)/g
10.1021la1024857.Isotherm9,micromoles/m2
10.1021la1024857.Isotherm8,micromoles/m2
10.1021la1024857.Isotherm7,micromoles/m2
10.1021la1024857.Isotherm6,micromoles/m2
10.1021la1024857.Isotherm5,micromoles/m2
10.1021la1024857.Isotherm4,micromoles/m2
10.1021la1024857.Isotherm3,micromoles/m2
10.1021la1024857.Isotherm20,micromoles/m2
10.1021la1024857.Isotherm2,micromoles/m2
10.1021la1024857.Isotherm19,micromoles/m2
10.1021la1024857.Isotherm18,micromoles/m2
10.1021la1024857.Isotherm17,micromoles/m2
10.1021la1024857.Isotherm16,micromoles/m2
10.1021la1024857.Isotherm15,micromoles/m2
10.1021la1024857.Isotherm14,micromoles/m2
10.1021la1024857.Isotherm13,micromoles/m2
10.1021la1024857.Isotherm12,micromoles/m2
10.1021la1024857.Isotherm11,micromoles/m2
10.1021la1024857.Isotherm10,micromoles/m2
10.1021la1024857.Isotherm1,micromoles/m2
10.1021La102359q.Isotherm9,mmol/g
10.1021La102359q.Isotherm8-2,mmol/g
10.1021La102359q.Isotherm8-1,mmol/g
10.1021La102359q.Isotherm8,mmol/g
10.1021La102359q.Isotherm7,mmol/g
10.1021La102359q.Isotherm6,mmol/g
10.1021La102359q.Isotherm5,mmol/g
10.1021La102359q.Isotherm4,mmol/g
10.1021La102359q.Isotherm35,mmol/g
10.1021La102359q.Isotherm34,mmol/g
10.1021La102359q.Isotherm33,mmol/g
10.1021La102359q.Isotherm32,mmol/g
10.1021La102359q.Isotherm31,mmol/g
10.1021La102359q.Isotherm30,mmol/g
10.1021La102359q.Isotherm3,mmol/g
10.1021La102359q.Isotherm29,mmol/g
10.1021La102359q.Isotherm28,mmol/g
10.1021La102359q.Isotherm27,mmol/g
10.1021La102359q.Isotherm26,mmol/g
10.1021La102359q.Isotherm25,mmol/g
10.1021La102359q.Isotherm24,mmol/g
10.1021La102359q.Isotherm23,mmol/g
10.1021La102359q.Isotherm22,mmol/g
10.1021La102359q.Isotherm21,mmol/g
10.1021La102359q.Isotherm20,mmol/g
10.1021La102359q.Isotherm2-1,mmol/g
10.1021La102359q.Isotherm2,mmol/g
10.1021La102359q.Isotherm19,mmol/g
10.1021La102359q.Isotherm18,mmol/g
10.1021La102359q.Isotherm17,mmol/g
10.1021La102359q.Isotherm16,mmol/g
10.1021La102359q.Isotherm15,mmol/g
10.1021La102359q.Isotherm14,mmol/g
10.1021La102359q.Isotherm13,mmol/g
10.1021La102359q.Isotherm12,mmol/g
10.1021La102359q.Isotherm11,mmol/g
10.1021La102359q.Isotherm10,mmol/g
10.1021La102359q.Isotherm1-1,mmol/g
10.1021La102359q.Isotherm1,mmol/g
10.1021La101377u.Isotherm8,cm3(STP)/g
10.1021La101377u.Isotherm7,cm3(STP)/g
10.1021La101377u.Isotherm6,cm3(STP)/g
10.1021La101377u.Isotherm5,cm3(STP)/g
10.1021La101377u.Isotherm4-4,wt%
10.1021La101377u.Isotherm4-3,wt%
10.1021La101377u.Isotherm4-2,wt%
10.1021La101377u.Isotherm4-1,wt%
10.1021La101377u.Isotherm4,wt%
10.1021La101377u.Isotherm3,wt%
10.1021La101377u.Isotherm2,wt%
10.1021La101377u.Isotherm1,wt%
10.1021La100601a.isotherm9,wt%
10.1021La100601a.isotherm8,wt%
10.1021La100601a.isotherm7,wt%
10.1021La100601a.isotherm6,wt%
10.1021La100601a.isotherm5,wt%
10.1021La100601a.isotherm4,wt%
10.1021La100601a.isotherm3,wt%
10.1021La100601a.isotherm2,wt%
10.1021La100601a.isotherm19,g/l
10.1021La100601a.isotherm18,g/l
10.1021La100601a.isotherm17,wt%
10.1021La100601a.isotherm16,wt%
10.1021La100601a.isotherm15,wt%
10.1021La100601a.isotherm14,wt%
10.1021La100601a.isotherm13,wt%
10.1021La100601a.isotherm12,wt%
10.1021La100601a.isotherm11,wt%
10.1021La100601a.isotherm10,wt%
10.1021La100601a.isotherm1,wt%
10.1021La100509g.isotherm6,mmol/g
10.1021La100509g.isotherm5,mmol/g
10.1021La100509g.isotherm4,wt%
10.1021La100509g.isotherm3,wt%
10.1021La100509g.isotherm2,wt%
10.1021La100509g.isotherm1,wt%
10.1021La100423a.isotherm9,wt%
10.1021La100423a.isotherm8,wt%
10.1021La100423a.isotherm7,wt%
10.1021La100423a.isotherm6,wt%
10.1021La100423a.isotherm5,wt%
10.1021La100423a.isotherm4,wt%
10.1021La100423a.isotherm3,wt%
10.1021La100423a.isotherm2,wt%
10.1021La100423a.isotherm12,wt%
10.1021La100423a.isotherm11,wt%
10.1021La100423a.isotherm10,wt%
10.1021La100423a.isotherm1,wt%
10.1021La061871a.isotherm9,cm3(STP)/g
10.1021La061871a.isotherm8,cm3(STP)/g
10.1021La061871a.isotherm7,cm3(STP)/g
10.1021La061871a.isotherm6,cm3(STP)/g
10.1021La061871a.isotherm5,cm3(STP)/g
10.1021La061871a.isotherm4,cm3(STP)/g
10.1021La061871a.isotherm3,cm3(STP)/g
10.1021La061871a.isotherm2,cm3(STP)/g
10.1021La061871a.isotherm1,cm3(STP)/g
10.1021La061149c.Isotherm9,wt%
10.1021La061149c.Isotherm8,wt%
10.1021La061149c.Isotherm7,wt%
10.1021La061149c.Isotherm6,wt%
10.1021La061149c.Isotherm53,cm3(STP)/g
10.1021La061149c.Isotherm52,cm3(STP)/g
10.1021La061149c.Isotherm51,cm3(STP)/g
10.1021La061149c.Isotherm50,cm3(STP)/g
10.1021La061149c.Isotherm5,wt%
10.1021La061149c.Isotherm49,cm3(STP)/g
10.1021La061149c.Isotherm48,cm3(STP)/g
10.1021La061149c.Isotherm47,cm3(STP)/g
10.1021La061149c.Isotherm46,cm3(STP)/g
10.1021La061149c.Isotherm45,cm3(STP)/g
10.1021La061149c.Isotherm44,cm3(STP)/g
10.1021La061149c.Isotherm43,cm3(STP)/g
10.1021La061149c.Isotherm42,cm3(STP)/g
10.1021La061149c.Isotherm41,cm3(STP)/g
10.1021La061149c.Isotherm40,cm3(STP)/g
10.1021La061149c.Isotherm4,wt%
10.1021La061149c.Isotherm39,cm3(STP)/g
10.1021La061149c.Isotherm38,cm3(STP)/g
10.1021La061149c.Isotherm37,cm3(STP)/g
10.1021La061149c.Isotherm36,cm3(STP)/g
10.1021La061149c.Isotherm35,cm3(STP)/g
10.1021La061149c.Isotherm34,cm3(STP)/g
10.1021La061149c.Isotherm33,cm3(STP)/g
10.1021La061149c.Isotherm32,cm3(STP)/g
10.1021La061149c.Isotherm31,cm3(STP)/g
10.1021La061149c.Isotherm30,cm3(STP)/g
10.1021La061149c.Isotherm3,wt%
10.1021La061149c.Isotherm29,cm3(STP)/g
10.1021La061149c.Isotherm28,cm3(STP)/g
10.1021La061149c.Isotherm27,cm3(STP)/g
10.1021La061149c.Isotherm26,cm3(STP)/g
10.1021La061149c.Isotherm25,cm3(STP)/g
10.1021La061149c.Isotherm24,cm3(STP)/g
10.1021La061149c.Isotherm23,cm3(STP)/g
10.1021La061149c.Isotherm22,cm3(STP)/g
10.1021La061149c.Isotherm21,cm3(STP)/g
10.1021La061149c.Isotherm20,cm3(STP)/g
10.1021La061149c.Isotherm2,wt%
10.1021La061149c.Isotherm19,cm3(STP)/g
10.1021La061149c.Isotherm18,cm3(STP)/g
10.1021La061149c.Isotherm17,cm3(STP)/g
10.1021La061149c.Isotherm16,cm3(STP)/g
10.1021La061149c.Isotherm15,cm3(STP)/g
10.1021La061149c.Isotherm14,cm3(STP)/g
10.1021La061149c.Isotherm13,wt%
10.1021La061149c.Isotherm12,wt%
10.1021La061149c.Isotherm11,wt%
10.1021La061149c.Isotherm10,wt%
10.1021La061149c.Isotherm1,wt%
10.1021la061140a.Isotherm6,mol/g
10.1021la061140a.Isotherm5,mol/g
10.1021la061140a.Isotherm4,mol/g
10.1021la061140a.Isotherm3,mol/g
10.1021la061140a.Isotherm2,mol/g
10.1021la061140a.Isotherm1,mol/g
10.1021la060898r.isotherm9,mmol/g
10.1021la060898r.isotherm8,mmol/g
10.1021la060898r.isotherm7,mmol/g
10.1021la060898r.isotherm6,mmol/g
10.1021la060898r.isotherm5,mmol/g
10.1021la060898r.isotherm4,mmol/g
10.1021la060898r.isotherm3,mmol/g
10.1021la060898r.isotherm2,mmol/g
10.1021la060898r.isotherm15,mmol/g
10.1021la060898r.isotherm14,mmol/g
10.1021la060898r.isotherm13,mmol/g
10.1021la060898r.isotherm12,mmol/g
10.1021la060898r.isotherm11,mmol/g
10.1021la060898r.isotherm10,mmol/g
10.1021la060898r.isotherm1,mmol/g
10.1021la052545i.isotherm9,micromoles/m2
10.1021la052545i.isotherm8,micromoles/m2
10.1021la052545i.isotherm7,micromoles/m2
10.1021la052545i.isotherm6,micromoles/m2
10.1021la052545i.isotherm5,micromoles/m2
10.1021la052545i.isotherm4,micromoles/m2
10.1021la052545i.isotherm3,mol/m2
10.1021la052545i.isotherm20,mol/m2
10.1021la052545i.isotherm2,mol/m2
10.1021la052545i.isotherm19,mol/m2
10.1021la052545i.isotherm18,mol/m2
10.1021la052545i.isotherm17,mol/m2
10.1021la052545i.isotherm16,mol/m2
10.1021la052545i.isotherm15,mol/m2
10.1021la052545i.isotherm14,mol/m2
10.1021la052545i.isotherm13,mol/m2
10.1021la052545i.isotherm12,mol/m2
10.1021la052545i.isotherm11,mol/m2
10.1021la052545i.isotherm10,micromoles/m2
10.1021la052545i.isotherm1,mol/m2
10.1021la052127d.Isotherm9,
10.1021la052127d.Isotherm8,
10.1021la052127d.Isotherm7,
10.1021la052127d.Isotherm6,
10.1021la052127d.Isotherm5,
10.1021la052127d.Isotherm4,
10.1021la052127d.Isotherm3,
10.1021la052127d.Isotherm2,
10.1021la052127d.Isotherm12,
10.1021la052127d.Isotherm11,
10.1021la052127d.Isotherm10,
10.1021la052127d.Isotherm1,
10.1021la0486483.Isotherm9,micromoles/m2
10.1021la0486483.Isotherm8,micromoles/m2
10.1021la0486483.Isotherm7,micromoles/m2
10.1021la0486483.Isotherm6,micromoles/m2
10.1021la0486483.Isotherm5,micromoles/m2
10.1021la0486483.Isotherm41,micromoles/m2
10.1021la0486483.Isotherm40,micromoles/m2
10.1021la0486483.Isotherm4,micromoles/m2
10.1021la0486483.Isotherm39,micromoles/m2
10.1021la0486483.Isotherm38,micromoles/m2
10.1021la0486483.Isotherm37,micromoles/m2
10.1021la0486483.Isotherm36,micromoles/m2
10.1021la0486483.Isotherm35,micromoles/m2
10.1021la0486483.Isotherm34,micromoles/m2
10.1021la0486483.Isotherm33,micromoles/m2
10.1021la0486483.Isotherm32,micromoles/m2
10.1021la0486483.Isotherm31,micromoles/m2
10.1021la0486483.Isotherm30,micromoles/m2
10.1021la0486483.Isotherm3,micromoles/m2
10.1021la0486483.Isotherm29,micromoles/m2
10.1021la0486483.Isotherm28,micromoles/m2
10.1021la0486483.Isotherm27,micromoles/m2
10.1021la0486483.Isotherm26,micromoles/m2
10.1021la0486483.Isotherm25,micromoles/m2
10.1021la0486483.Isotherm24,micromoles/m2
10.1021la0486483.Isotherm23,micromoles/m2
10.1021la0486483.Isotherm22,micromoles/m2
10.1021la0486483.Isotherm21,micromoles/m2
10.1021la0486483.Isotherm20,micromoles/m2
10.1021la0486483.Isotherm2,micromoles/m2
10.1021la0486483.Isotherm19,micromoles/m2
10.1021la0486483.Isotherm18,micromoles/m2
10.1021la0486483.Isotherm17,micromoles/m2
10.1021la0486483.Isotherm16,micromoles/m2
10.1021la0486483.Isotherm15,micromoles/m2
10.1021la0486483.Isotherm14,micromoles/m2
10.1021la0486483.Isotherm13,micromoles/m2
10.1021la0486483.Isotherm12,micromoles/m2
10.1021la0486483.Isotherm11,micromoles/m2
10.1021la0486483.Isotherm10,micromoles/m2
10.1021la0486483.Isotherm1,micromoles/m2
10.1021la035556p.Isotherm4,molecules/unitcell
10.1021la035556p.Isotherm3,molecules/unitcell
10.1021La0355500.isotherm9,cm3(STP)/cm3
10.1021La0355500.isotherm8,cm3(STP)/cm3
10.1021La0355500.isotherm7,cm3(STP)/cm3
10.1021La0355500.isotherm6,cm3(STP)/cm3
10.1021La0355500.isotherm5,cm3(STP)/cm3
10.1021La0355500.isotherm4,cm3(STP)/cm3
10.1021La0355500.isotherm3,cm3(STP)/cm3
10.1021La0355500.isotherm2,cm3(STP)/cm3
10.1021La0355500.isotherm13,cm3(STP)/cm3
10.1021La0355500.isotherm12,cm3(STP)/cm3
10.1021La0355500.isotherm11,cm3(STP)/cm3
10.1021La0355500.isotherm10,cm3(STP)/cm3
10.1021La0355500.isotherm1,cm3(STP)/cm3
10.1021La034766z.Isotherm9,mmol/g
10.1021La034766z.Isotherm8,mmol/g
10.1021La034766z.Isotherm7,mmol/g
10.1021La034766z.Isotherm6,mmol/g
10.1021La034766z.Isotherm5,mmol/g
10.1021la034766z.Isotherm49,mmol/g
10.1021la034766z.Isotherm47,mmol/g
10.1021la034766z.Isotherm45,mmol/g
10.1021la034766z.Isotherm43,mmol/g
10.1021La034766z.Isotherm4-1,mmol/g
10.1021La034766z.Isotherm4,mmol/g
10.1021La034766z.Isotherm3-1,mmol/g
10.1021La034766z.Isotherm3,mmol/g
10.1021La034766z.Isotherm2-1,mmol/g
10.1021La034766z.Isotherm2,mmol/g
10.1021La034766z.Isotherm17,mmol/g
10.1021La034766z.Isotherm16,mmol/g
10.1021La034766z.Isotherm15,mmol/g
10.1021La034766z.Isotherm14,mmol/g
10.1021La034766z.Isotherm13,mmol/g
10.1021La034766z.Isotherm12,mmol/g
10.1021La034766z.Isotherm11,mmol/g
10.1021La034766z.Isotherm10,mmol/g
10.1021La034766z.Isotherm1-1,mmol/g
10.1021La034766z.Isotherm1,mmol/g
10.1021la0258648.Isotherm3,mmol/g
10.1021la0258648.Isotherm2,mmol/g
10.1021la0258648.Isotherm1,mmol/g
10.1021La020319s.Isotherm6,molecules/unitcell
10.1021La020319s.Isotherm5,molecules/unitcell
10.1021La020319s.Isotherm4,molecules/unitcell
10.1021La020319s.Isotherm3,molecules/unitcell
10.1021La020319s.Isotherm2,molecules/unitcell
10.1021La020319s.Isotherm1,molecules/unitcell
10.1021la010232r.Isotherm9,mmol/g
10.1021la010232r.Isotherm8,mmol/g
10.1021la010232r.Isotherm7,mmol/g
10.1021la010232r.Isotherm6,mmol/g
10.1021la010232r.Isotherm5,mmol/g
10.1021la010232r.Isotherm4,mmol/g
10.1021la010232r.Isotherm3,mmol/g
10.1021la010232r.Isotherm2,mmol/g
10.1021la010232r.Isotherm15,mmol/g
10.1021la010232r.Isotherm14,mmol/g
10.1021la010232r.Isotherm13,mmol/g
10.1021la010232r.Isotherm12,mmol/g
10.1021la010232r.Isotherm11,mmol/g
10.1021la010232r.Isotherm10,mmol/g
10.1021la010232r.Isotherm1,mmol/g
10.1021la00050a030.Isotherm9,molecules/nm2
10.1021la00050a030.Isotherm8,molecules/nm2
10.1021la00050a030.Isotherm7,molecules/nm2
10.1021la00050a030.Isotherm6,molecules/nm2
10.1021la00050a030.Isotherm5,molecules/nm2
10.1021la00050a030.Isotherm4,molecules/nm2
10.1021la00050a030.Isotherm3,molecules/nm2
10.1021la00050a030.Isotherm2,molecules/nm2
10.1021la00050a030.Isotherm13,molecules/nm2
10.1021la00050a030.Isotherm12,molecules/nm2
10.1021la00050a030.Isotherm11,molecules/nm2
10.1021la00050a030.Isotherm10,molecules/nm2
10.1021la00050a030.Isotherm1,molecules/nm2
10.1021la00049a033.Isotherm8,micromoles/m2
10.1021la00049a033.Isotherm7,micromoles/m2
10.1021la00049a033.Isotherm6,micromoles/m2
10.1021la00049a033.Isotherm5,micromoles/m2
10.1021la00049a033.Isotherm4,micromoles/m2
10.1021la00049a033.Isotherm3,micromoles/m2
10.1021la00049a033.Isotherm2,micromoles/m2
10.1021la00049a033.Isotherm1,micromoles/m2
10.1021la00001a042.Isotherm9,mmol/g
10.1021la00001a042.Isotherm8,mmol/g
10.1021la00001a042.Isotherm7,mmol/g
10.1021la00001a042.Isotherm6,mmol/g
10.1021la00001a042.Isotherm5,mmol/g
10.1021la00001a042.Isotherm4,mmol/g
10.1021la00001a042.Isotherm3,mmol/g
10.1021la00001a042.Isotherm2,mmol/g
10.1021la00001a042.Isotherm10,mmol/g
10.1021la00001a042.Isotherm1,mmol/g
10.1021Jz9003087.Isotherm3,molecules/unitcell
10.1021Jz9003087.Isotherm2,molecules/unitcell
10.1021Jz9003087.Isotherm1,molecules/unitcell
10.1021Jz300855a.Isotherm9,mmol/g
10.1021Jz300855a.Isotherm8,mmol/g
10.1021Jz300855a.Isotherm7,mmol/g
10.1021Jz300855a.Isotherm6,mmol/g
10.1021Jz300855a.Isotherm5,mmol/g
10.1021Jz300855a.Isotherm4,cm3(STP)/g
10.1021Jz300855a.Isotherm36,mmol/g
10.1021Jz300855a.Isotherm35,mmol/g
10.1021Jz300855a.Isotherm34,mmol/g
10.1021Jz300855a.Isotherm33,mmol/g
10.1021Jz300855a.Isotherm32,mmol/g
10.1021Jz300855a.Isotherm31,mmol/g
10.1021Jz300855a.Isotherm30,mmol/g
10.1021Jz300855a.Isotherm3,cm3(STP)/g
10.1021Jz300855a.Isotherm29,mmol/g
10.1021Jz300855a.Isotherm28,mmol/g
10.1021Jz300855a.Isotherm27,mmol/g
10.1021Jz300855a.Isotherm26,mmol/g
10.1021Jz300855a.Isotherm25,mmol/g
10.1021Jz300855a.Isotherm24,mmol/g
10.1021Jz300855a.Isotherm23,mmol/g
10.1021Jz300855a.Isotherm22,mmol/g
10.1021Jz300855a.Isotherm21,mmol/g
10.1021Jz300855a.Isotherm20,mmol/g
10.1021Jz300855a.Isotherm2,cm3(STP)/g
10.1021Jz300855a.Isotherm19,mmol/g
10.1021Jz300855a.Isotherm18,mmol/g
10.1021Jz300855a.Isotherm17,mmol/g
10.1021Jz300855a.Isotherm16,mmol/g
10.1021Jz300855a.Isotherm15,mmol/g
10.1021Jz300855a.Isotherm14,mmol/g
10.1021Jz300855a.Isotherm13,mmol/g
10.1021Jz300855a.Isotherm12,mmol/g
10.1021Jz300855a.Isotherm11,mmol/g
10.1021Jz300855a.Isotherm10,mmol/g
10.1021Jz300855a.Isotherm1,cm3(STP)/g
10.1021Jz3008485.Isotherm9,mmol/g
10.1021Jz3008485.Isotherm8,mmol/g
10.1021Jz3008485.Isotherm72,mmol/g
10.1021Jz3008485.Isotherm71,mmol/g
10.1021Jz3008485.Isotherm70,mmol/g
10.1021Jz3008485.Isotherm7,mmol/g
10.1021Jz3008485.Isotherm69,mmol/g
10.1021Jz3008485.Isotherm68,mmol/g
10.1021Jz3008485.Isotherm67,mmol/g
10.1021Jz3008485.Isotherm66,mmol/g
10.1021Jz3008485.Isotherm65,mmol/g
10.1021Jz3008485.Isotherm64,mmol/g
10.1021Jz3008485.Isotherm63,mmol/g
10.1021Jz3008485.Isotherm62,mmol/g
10.1021Jz3008485.Isotherm61,mmol/g
10.1021Jz3008485.Isotherm60,mmol/g
10.1021Jz3008485.Isotherm6,mmol/g
10.1021Jz3008485.Isotherm59,mmol/g
10.1021Jz3008485.Isotherm58,mmol/g
10.1021Jz3008485.Isotherm57,mmol/g
10.1021Jz3008485.Isotherm56,mmol/g
10.1021Jz3008485.Isotherm55,mmol/g
10.1021Jz3008485.Isotherm54,mmol/g
10.1021Jz3008485.Isotherm53,mmol/g
